name,image_url,alcohol_level,color,user_id,beer_family_id,typical_beer_id
Arav' - Acid Therapy Lichtenhainer 33 cl,https://bieronomy.com/24310-home_default/arav-acid-therapy-lichtenhainer-33-cl.jpg,"5,5",Blonde,2,18,75
Les Danaïdes - Cendres de Danaos Grodziskie 33 cl,https://bieronomy.com/24121-home_default/les-danaides-cendres-de-danaos-grodziskie-33-cl.jpg,4,Blanche,2,18,76
Les Danaïdes - Cendres de Danaos Grodziskie 75 cl,https://bieronomy.com/24120-home_default/les-danaides-cendres-de-danaos-grodziskie-75-cl.jpg,4,Blanche,2,18,76
Piggy Brewing - Gose Fumée Smoked Series 2 33 cl,https://bieronomy.com/23994-home_default/piggy-brewing-gose-fumee-smoked-series-2-33-cl.jpg,"4,5",Blanche,2,18,29
Piggy Brewing - IPA Fumée Smoked Series 1 33 cl,https://bieronomy.com/23993-home_default/piggy-brewing-ipa-fumee-smoked-series-1-33-cl.jpg,"6,8",Blonde,2,18,29
Mont Salève - Gratzer 33 cl,https://bieronomy.com/21671-home_default/mont-saleve-gratzer-33-cl.jpg,"3,2",Blonde,2,18,76
Dupont Triomf Smoked Beer 33 cl,https://bieronomy.com/21830-home_default/dupont-triomf-smoked-beer-33-cl.jpg,6,Ambrée,2,18,34
Vallée du Giffre - La Petite Fumée Noire & Tourbée 33 cl,https://bieronomy.com/22699-home_default/vallee-du-giffre-la-petite-fumee-noire-tourbee-33-cl.jpg,"5,5",Noire,2,18,14
